match_id,rating,timestamp,speler_naam
RRbgZHpB6k3HnH01rHlP,1015.2345298859748,2025-11-25 15:42:00,Vincent
z1HVpHaI1o8AZBTNkx72,1584.3140709409515,2025-11-25 15:42:00,Robert
RRbgZHpB6k3HnH01rHlP,1026.0867979800107,2025-11-25 15:42:00,Adbulkhadir
z1HVpHaI1o8AZBTNkx72,987.3398678627228,2025-11-25 15:42:00,Vincent
z1HVpHaI1o8AZBTNkx72,1191.9416417648274,2025-11-25 15:42:00,Isis
jbdXlPwr7MuxEXbYs6eY,1075.42685812611,2025-11-25 15:42:00,Adbulkhadir
jbdXlPwr7MuxEXbYs6eY,1110.0018366152092,2025-11-25 15:42:00,Bernd
dMZUb6LEzRpOzZ8DXeOX,1086.1889641974535,2025-11-25 14:04:00,Adbulkhadir
dMZUb6LEzRpOzZ8DXeOX,995.3182694538428,2025-11-25 14:04:00,Arthur
dMZUb6LEzRpOzZ8DXeOX,1065.1738703947665,2025-11-25 14:04:00,Bernd
dMZUb6LEzRpOzZ8DXeOX,827.861582165443,2025-11-25 14:04:00,Leyton
dqeCbJQ7uBk0tDZ2N9LL,931.7145700179186,2025-11-24 13:00:00,Arthur
dqeCbJQ7uBk0tDZ2N9LL,794.1556003764812,2025-11-24 13:00:00,Wolter
dqeCbJQ7uBk0tDZ2N9LL,1143.8130748616811,2025-11-24 13:00:00,Brenda
dqeCbJQ7uBk0tDZ2N9LL,1034.4073968354678,2025-11-24 13:00:00,Adbulkhadir
s5tBjTiIzHs9MzDXAEtF,1055.6560489565734,2025-11-21 13:00:00,Dewi
KnOcTgeQTRD7e3Ns5ysh,788.7036594380797,2025-11-21 13:00:00,Leyton
KnOcTgeQTRD7e3Ns5ysh,1037.551025225837,2025-11-21 13:00:00,Brenda
s5tBjTiIzHs9MzDXAEtF,844.9658815063224,2025-11-21 13:00:00,Wolter
s5tBjTiIzHs9MzDXAEtF,1090.3877017657717,2025-11-21 13:00:00,Brenda
s5tBjTiIzHs9MzDXAEtF,869.1421646648023,2025-11-21 13:00:00,Leyton
KnOcTgeQTRD7e3Ns5ysh,898.5239900703725,2025-11-21 13:00:00,Wolter
KnOcTgeQTRD7e3Ns5ysh,1135.3731221591802,2025-11-21 13:00:00,Dewi
zpml3hWQAhUBelm5TGZJ,776.0171572483501,2025-11-20 13:00:00,Rick
zpml3hWQAhUBelm5TGZJ,1087.65607509185,2025-11-20 13:00:00,Johannes
VSvScgxWX2v8flPgWJlQ,1552.9797185415812,2025-11-20 13:00:00,Robert
zpml3hWQAhUBelm5TGZJ,1139.278554693317,2025-11-20 13:00:00,Bernd
VSvScgxWX2v8flPgWJlQ,1046.2558739245685,2025-11-20 13:00:00,Johannes
VSvScgxWX2v8flPgWJlQ,1104.3948869064668,2025-11-20 13:00:00,Bernd
zpml3hWQAhUBelm5TGZJ,965.0378208058232,2025-11-20 13:00:00,Wolter
VSvScgxWX2v8flPgWJlQ,1015.4184139509284,2025-11-20 13:00:00,Wolter
UR4pn6J6Eyq7v5qi9mHA,878.4405160369322,2025-11-18 13:00:00,Arthur
DtZPW1OvI2RRCuPFxN1l,1098.9966528581729,2025-11-18 13:00:00,Gijs
rNZ75nGkkBQ7hC112kNH,1525.796480558838,2025-11-18 13:00:00,Robert
rNZ75nGkkBQ7hC112kNH,1102.3788609249857,2025-11-18 13:00:00,Johannes
NookLDROZ3wCvFDCQEMY,909.7380435157512,2025-11-18 13:00:00,Arthur
UR4pn6J6Eyq7v5qi9mHA,1214.4631174052531,2025-11-18 13:00:00,Isis
UR4pn6J6Eyq7v5qi9mHA,954.7782182106736,2025-11-18 13:00:00,Laura
rNZ75nGkkBQ7hC112kNH,962.5775369642496,2025-11-18 13:00:00,JanWillem
rNZ75nGkkBQ7hC112kNH,1036.4693964134224,2025-11-18 13:00:00,Simon
yjr8CwCn9IH8Tr3ofhoi,844.0552114293754,2025-11-18 13:00:00,Arthur
yjr8CwCn9IH8Tr3ofhoi,1534.1591403289283,2025-11-18 13:00:00,Robert
UR4pn6J6Eyq7v5qi9mHA,1511.5811797614724,2025-11-18 13:00:00,Robert
NookLDROZ3wCvFDCQEMY,1273.538673858947,2025-11-18 13:00:00,Isis
DtZPW1OvI2RRCuPFxN1l,1094.812824326392,2025-11-18 13:00:00,Johannes
NookLDROZ3wCvFDCQEMY,1036.6268633713644,2025-11-18 13:00:00,Gijs
DtZPW1OvI2RRCuPFxN1l,823.6536116331893,2025-11-18 13:00:00,Arthur
yjr8CwCn9IH8Tr3ofhoi,989.5355395095834,2025-11-18 13:00:00,Simon
NookLDROZ3wCvFDCQEMY,1032.867446966571,2025-11-18 13:00:00,Johannes
DtZPW1OvI2RRCuPFxN1l,1235.3079388948793,2025-11-18 13:00:00,Isis
yjr8CwCn9IH8Tr3ofhoi,915.6310303586704,2025-11-18 13:00:00,Wolter
KmsBT8bHzYbhycKkjY0C,1486.276719695375,2025-11-17 13:00:00,Robert
KmsBT8bHzYbhycKkjY0C,842.7841589079375,2025-11-17 13:00:00,Rick
iH0jFAEkfGxPTTXwKztq,1494.2879621284917,2025-11-17 13:00:00,Robert
KmsBT8bHzYbhycKkjY0C,899.9382627552989,2025-11-17 13:00:00,Arthur
iH0jFAEkfGxPTTXwKztq,801.9204330573768,2025-11-17 13:00:00,Rick
iH0jFAEkfGxPTTXwKztq,853.4441994341718,2025-11-17 13:00:00,Arthur
iH0jFAEkfGxPTTXwKztq,902.5421394742511,2025-11-17 13:00:00,Vincent
KmsBT8bHzYbhycKkjY0C,823.1955927356801,2025-11-17 13:00:00,Vincent
j9IQFSEqPCWcEzLiUxNj,1088.771438973036,2025-11-13 14:48:01,Dewi
j9IQFSEqPCWcEzLiUxNj,1040.4657884583814,2025-11-13 14:48:01,Johannes
j9IQFSEqPCWcEzLiUxNj,1124.6818473900794,2025-11-13 14:48:01,Adbulkhadir
j9IQFSEqPCWcEzLiUxNj,1478.6128890916452,2025-11-13 14:48:01,Robert
mWEIwaobZEyNHIuLzUJy,1082.7736481334518,2025-11-13 13:33:22,Simon
mWEIwaobZEyNHIuLzUJy,1060.1575832302242,2025-11-13 13:33:22,Adbulkhadir
mWEIwaobZEyNHIuLzUJy,972.2154148234392,2025-11-13 13:33:22,Brenda
mWEIwaobZEyNHIuLzUJy,1459.3292342902132,2025-11-13 13:33:22,Robert
UcjQ7PhpnLGGv3FQfrSY,989.8265686941266,2025-11-13 13:33:18,Simon
UcjQ7PhpnLGGv3FQfrSY,1433.8262466774047,2025-11-13 13:33:18,Robert
UcjQ7PhpnLGGv3FQfrSY,1024.6001101917177,2025-11-13 13:33:18,Brenda
UcjQ7PhpnLGGv3FQfrSY,1126.222954914079,2025-11-13 13:33:18,Adbulkhadir
XcQDXJsvxBbUDNuxJFtL,1062.7576943725974,2025-11-13 11:56:33,Brenda
XcQDXJsvxBbUDNuxJFtL,834.127122291171,2025-11-13 11:56:33,Leyton
XcQDXJsvxBbUDNuxJFtL,1133.4572301070586,2025-11-13 11:56:33,Dewi
XcQDXJsvxBbUDNuxJFtL,1079.587916285646,2025-11-13 11:56:33,Johannes
gC9G2Wi3HpugBrhhSuQ5,984.8212404113287,2025-11-13 11:56:08,Brenda
gC9G2Wi3HpugBrhhSuQ5,1067.7123514936927,2025-11-13 11:56:08,Dewi
gC9G2Wi3HpugBrhhSuQ5,1174.3551883574078,2025-11-13 11:56:08,Johannes
gC9G2Wi3HpugBrhhSuQ5,883.041182794044,2025-11-13 11:56:08,Leyton
5eYvCCCg5h0vJZPistNX,1071.6635519123424,2025-11-13 09:46:59,Adbulkhadir
5eYvCCCg5h0vJZPistNX,1017.4894087134944,2025-11-13 09:46:59,Dewi
5eYvCCCg5h0vJZPistNX,919.298738671822,2025-11-13 09:46:59,Leyton
5eYvCCCg5h0vJZPistNX,1416.0012837822078,2025-11-13 09:46:59,Robert
V8V1CUaVkHFFcf1963rx,1389.6267470951243,2025-11-12 12:06:47,Robert
V8V1CUaVkHFFcf1963rx,1166.8798617109608,2025-11-12 12:06:47,Bernd
V8V1CUaVkHFFcf1963rx,1047.0292028826905,2025-11-12 12:06:47,Dave
V8V1CUaVkHFFcf1963rx,1024.0533504101809,2025-11-12 12:06:47,Simon
xhJLH07w7l7AAZuBM4PF,1237.8348834847316,2025-11-12 12:03:53,Bernd
xhJLH07w7l7AAZuBM4PF,960.0152879230984,2025-11-12 12:03:53,Dave
xhJLH07w7l7AAZuBM4PF,1353.4066045576474,2025-11-12 12:03:53,Robert
xhJLH07w7l7AAZuBM4PF,1076.3323861334788,2025-11-12 12:03:53,Simon
I1EcdaZMFkYNaq7GFA2G,1136.0943031815211,2025-11-11 16:00:27,Adbulkhadir
I1EcdaZMFkYNaq7GFA2G,822.506808482266,2025-11-11 16:00:27,Leyton
I1EcdaZMFkYNaq7GFA2G,882.0169790638529,2025-11-11 16:00:27,Rick
I1EcdaZMFkYNaq7GFA2G,1184.2302099297412,2025-11-11 16:00:27,Bernd
EHKmq3ZD3OTucAoC2NRQ,856.7232929128323,2025-11-11 16:00:11,Leyton
EHKmq3ZD3OTucAoC2NRQ,1149.1527995873023,2025-11-11 16:00:11,Bernd
EHKmq3ZD3OTucAoC2NRQ,925.2236684283469,2025-11-11 16:00:11,Rick
EHKmq3ZD3OTucAoC2NRQ,1093.7485397289,2025-11-11 16:00:11,Adbulkhadir
19JYvfBaFLlBVx7SKZym,1138.4311629230813,2025-11-11 15:14:29,Johannes
19JYvfBaFLlBVx7SKZym,826.3224911823153,2025-11-11 15:14:29,Rick
19JYvfBaFLlBVx7SKZym,919.7539669757114,2025-11-11 15:14:29,Leyton
19JYvfBaFLlBVx7SKZym,847.5143450027298,2025-11-11 15:14:29,Jesse
dbTIixWy5u8n3GBR7yUa,1034.7106527480755,2025-11-11 15:13:51,Brenda
dbTIixWy5u8n3GBR7yUa,868.4520630355894,2025-11-11 15:13:51,Leyton
dbTIixWy5u8n3GBR7yUa,747.9884771902233,2025-11-11 15:13:51,Vincent
dbTIixWy5u8n3GBR7yUa,1045.0567224423155,2025-11-11 15:13:51,Gijs
cLyITXICjvQreOCWnRNl,1084.9776520699793,2025-11-11 12:33:57,Bernd
cLyITXICjvQreOCWnRNl,785.9362259684385,2025-11-11 12:33:57,Vincent
cLyITXICjvQreOCWnRNl,1106.515798569853,2025-11-11 12:33:57,Brenda
cLyITXICjvQreOCWnRNl,1193.7941904293752,2025-11-11 12:33:57,Adbulkhadir
3it7MKbVoN2bYTQJcJNK,1155.1509118761448,2025-11-11 12:02:39,Adbulkhadir
3it7MKbVoN2bYTQJcJNK,1113.0996271706736,2025-11-11 12:02:39,Johannes
3it7MKbVoN2bYTQJcJNK,842.6745286173651,2025-11-11 12:02:39,Wolter
3it7MKbVoN2bYTQJcJNK,1148.9877088445796,2025-11-11 12:02:39,Bernd
0s706D3qu10wMYvm8KEB,1081.6772948263845,2025-11-11 12:02:18,Adbulkhadir
0s706D3qu10wMYvm8KEB,1032.510393572435,2025-11-11 12:02:18,Johannes
0s706D3qu10wMYvm8KEB,1255.630054975182,2025-11-11 12:02:18,Bernd
0s706D3qu10wMYvm8KEB,890.0950331347616,2025-11-11 12:02:18,Wolter
vXx7JthsjYKW1i6S9zbi,1076.2251243209553,2025-11-06 13:46:49,Dewi
vXx7JthsjYKW1i6S9zbi,1057.1046017795336,2025-11-06 13:46:49,Brenda
vXx7JthsjYKW1i6S9zbi,953.72307027299,2025-11-06 13:46:49,Britt
vXx7JthsjYKW1i6S9zbi,1313.8043173777648,2025-11-06 13:46:49,Isis
yTXB9UzgBhScUN3msWA1,1013.1567856433412,2025-11-06 13:34:47,Adbulkhadir
yTXB9UzgBhScUN3msWA1,932.461137089301,2025-11-06 13:34:47,Wolter
yTXB9UzgBhScUN3msWA1,863.4381402282471,2025-11-06 13:34:47,Rick
yTXB9UzgBhScUN3msWA1,1216.0250538203773,2025-11-06 13:34:47,Bernd
XS0k6m0YvLyzBrre3Dsz,1278.7108083804917,2025-11-06 11:54:46,Isis
XS0k6m0YvLyzBrre3Dsz,803.7558908779126,2025-11-06 11:54:46,Leyton
XS0k6m0YvLyzBrre3Dsz,1178.301697393654,2025-11-06 11:54:46,Bernd
XS0k6m0YvLyzBrre3Dsz,1098.2697999557438,2025-11-06 11:54:46,Johannes
7XvcNZauIltiCE8xe0Cx,994.121726230834,2025-11-06 10:54:32,Wolter
7XvcNZauIltiCE8xe0Cx,1266.1765891253624,2025-11-06 10:54:32,Bernd
7XvcNZauIltiCE8xe0Cx,1027.3435300241392,2025-11-06 10:54:32,Johannes
7XvcNZauIltiCE8xe0Cx,1232.6555016883376,2025-11-06 10:54:32,Isis
PHO0XzxKt9dvBCprsQJ5,832.8625757699629,2025-11-06 08:44:03,Leyton
PHO0XzxKt9dvBCprsQJ5,1119.015567592863,2025-11-06 08:44:03,Brenda
PHO0XzxKt9dvBCprsQJ5,1026.9320851771977,2025-11-06 08:44:03,Wolter
PHO0XzxKt9dvBCprsQJ5,1007.1255485285508,2025-11-06 08:44:03,Simon
v7rA8DZc8PMNVQ7ADOnR,1087.4278138269874,2025-11-05 11:10:03,Simon
v7rA8DZc8PMNVQ7ADOnR,1436.233403640664,2025-11-05 11:10:03,Robert
v7rA8DZc8PMNVQ7ADOnR,1056.0502979634027,2025-11-05 11:10:03,Barbara
v7rA8DZc8PMNVQ7ADOnR,939.322192239534,2025-11-05 11:10:03,Adbulkhadir
4XcG0OfTIWWBx2kmWPnH,1233.3846859022706,2025-11-04 16:32:04,Bernd
4XcG0OfTIWWBx2kmWPnH,1064.2444775130637,2025-11-04 16:32:04,Johannes
4XcG0OfTIWWBx2kmWPnH,943.57638874857,2025-11-04 16:32:04,Arthur
4XcG0OfTIWWBx2kmWPnH,913.3355009172448,2025-11-04 16:32:04,Rick
gHRQWBdJEFY5fJWhAQsV,1207.48930832389,2025-11-04 16:31:48,Bernd
gHRQWBdJEFY5fJWhAQsV,1018.159947092251,2025-11-04 16:31:48,Johannes
gHRQWBdJEFY5fJWhAQsV,981.3296265029448,2025-11-04 16:31:48,Arthur
gHRQWBdJEFY5fJWhAQsV,947.5621711620632,2025-11-04 16:31:48,Rick
1zESY1SSFO0GOPHLxxiB,954.2187892968832,2025-11-04 14:16:58,Wolter
1zESY1SSFO0GOPHLxxiB,1062.2404232964236,2025-11-04 14:16:58,Brenda
1zESY1SSFO0GOPHLxxiB,809.980644537388,2025-11-04 14:16:58,Vincent
1zESY1SSFO0GOPHLxxiB,1052.732567087407,2025-11-04 14:16:58,Arthur
WMBnz35PqIFMlX8z1bIg,1154.4902068442727,2025-11-04 14:08:49,Bernd
WMBnz35PqIFMlX8z1bIg,1130.597867859779,2025-11-04 14:08:49,Simon
WMBnz35PqIFMlX8z1bIg,968.3498285512688,2025-11-04 14:08:49,Adbulkhadir
WMBnz35PqIFMlX8z1bIg,1095.0797844485862,2025-11-04 14:08:49,Johannes
4QTRPGqAqoIJKxuXitWF,852.238494700883,2025-11-04 12:02:45,Rick
4QTRPGqAqoIJKxuXitWF,1014.4412635603162,2025-11-04 12:02:45,Adbulkhadir
4QTRPGqAqoIJKxuXitWF,1018.0057025806932,2025-11-04 12:02:45,Brenda
4QTRPGqAqoIJKxuXitWF,652.9209851391191,2025-11-04 12:02:45,Ariane
kIrCkqf4yAnguva5qYSD,984.8336285451028,2025-11-04 12:02:20,Adbulkhadir
kIrCkqf4yAnguva5qYSD,988.7561365918318,2025-11-04 12:02:20,Brenda
kIrCkqf4yAnguva5qYSD,672.1310008072969,2025-11-04 12:02:20,Ariane
kIrCkqf4yAnguva5qYSD,891.8856800367798,2025-11-04 12:02:20,Rick
HGaxTES58r9L6qF0addt,1009.0352581035334,2025-11-04 11:51:34,Wolter
HGaxTES58r9L6qF0addt,844.9134637756374,2025-11-04 11:51:34,Vincent
HGaxTES58r9L6qF0addt,1100.952738707521,2025-11-04 11:51:34,Bernd
HGaxTES58r9L6qF0addt,1007.217999758238,2025-11-04 11:51:34,Arthur
ZmJAa65p0cRtnLrt8vAU,880.7196915269701,2025-11-04 11:07:36,Adersh
ZmJAa65p0cRtnLrt8vAU,1047.0945558217793,2025-11-04 11:07:36,Bernd
ZmJAa65p0cRtnLrt8vAU,725.4752734759504,2025-11-04 11:07:36,Ariane
ZmJAa65p0cRtnLrt8vAU,909.5204208650237,2025-11-04 11:07:36,Adbulkhadir
kPSVO7rWIdAeT637I5dS,936.4150881404388,2025-11-04 11:07:07,Adersh
kPSVO7rWIdAeT637I5dS,1010.8940558293205,2025-11-04 11:07:07,Bernd
kPSVO7rWIdAeT637I5dS,760.4418744159129,2025-11-04 11:07:07,Ariane
kPSVO7rWIdAeT637I5dS,855.0589233040513,2025-11-04 11:07:07,Adbulkhadir
j92pc0tuQ6UQs3dJ0pq2,1073.6862091481082,2025-11-03 13:03:21,Simon
j92pc0tuQ6UQs3dJ0pq2,1003.1307377778892,2025-11-03 13:03:21,Dewi
j92pc0tuQ6UQs3dJ0pq2,763.2405740526443,2025-11-03 13:03:21,Vincent
j92pc0tuQ6UQs3dJ0pq2,1074.8893428268907,2025-11-03 13:03:21,Arthur
CXBm9fM3Q1RylcwDMwnJ,951.9191540186343,2025-10-30 16:28:59,Bernd
CXBm9fM3Q1RylcwDMwnJ,882.0487506482799,2025-10-30 16:28:59,Leyton
CXBm9fM3Q1RylcwDMwnJ,881.6983519111415,2025-10-30 16:28:59,Laura
CXBm9fM3Q1RylcwDMwnJ,1159.437476287961,2025-10-30 16:28:59,Johannes
2LkjeqV0WjLfeLIQsjjx,817.4477084479626,2025-10-30 14:43:44,Ariane
2LkjeqV0WjLfeLIQsjjx,930.2326951670074,2025-10-30 14:43:44,Adbulkhadir
2LkjeqV0WjLfeLIQsjjx,887.0321356493275,2025-10-30 14:43:44,Jesse
2LkjeqV0WjLfeLIQsjjx,1126.5707573244154,2025-10-30 14:43:44,Johannes
pptrto8SgLHdLfHpPEok,1074.118796747424,2025-10-30 13:13:07,Johannes
pptrto8SgLHdLfHpPEok,792.3603390007538,2025-10-30 13:13:07,Vincent
pptrto8SgLHdLfHpPEok,1006.0627100387115,2025-10-30 13:13:07,Bernd
pptrto8SgLHdLfHpPEok,836.7228659894974,2025-10-30 13:13:07,Adbulkhadir
EHh7V2J6C2JDbLgglXw2,763.4145165770423,2025-10-30 12:25:06,Adbulkhadir
EHh7V2J6C2JDbLgglXw2,1029.5340793842672,2025-10-30 12:25:06,Johannes
EHh7V2J6C2JDbLgglXw2,814.6331059427804,2025-10-30 12:25:06,Leyton
EHh7V2J6C2JDbLgglXw2,1077.777968580252,2025-10-30 12:25:06,Bernd
RWf35dgKi9Niim8kUBpq,950.9962352532456,2025-10-28 15:42:27,Dewi
RWf35dgKi9Niim8kUBpq,800.9103979751654,2025-10-28 15:42:27,Adbulkhadir
RWf35dgKi9Niim8kUBpq,1142.2861875310557,2025-10-28 15:42:27,Arthur
RWf35dgKi9Niim8kUBpq,1420.0860112595403,2025-10-28 15:42:27,Robert
GRUVu3eKF3jkYbcgVT76,1076.8949876436154,2025-10-28 14:44:11,Wolter
GRUVu3eKF3jkYbcgVT76,838.5381472348253,2025-10-28 14:44:11,Vincent
GRUVu3eKF3jkYbcgVT76,1040.0551087716312,2025-10-28 14:44:11,Bernd
GRUVu3eKF3jkYbcgVT76,1395.7849720122745,2025-10-28 14:44:11,Robert
lBEkAlcKnKZ5hUQOODmZ,1091.7692819274607,2025-10-28 14:43:43,Bernd
lBEkAlcKnKZ5hUQOODmZ,865.7246090535004,2025-10-28 14:43:43,Vincent
lBEkAlcKnKZ5hUQOODmZ,1017.4121971758829,2025-10-28 14:43:43,Wolter
lBEkAlcKnKZ5hUQOODmZ,1376.367127505502,2025-10-28 14:43:43,Robert
MRM7BnJgqnerVEjCL76y,927.8371595601096,2025-10-28 14:18:30,Laura
MRM7BnJgqnerVEjCL76y,866.840115231372,2025-10-28 14:18:30,Dewi
MRM7BnJgqnerVEjCL76y,984.4757662072158,2025-10-28 14:18:30,Johannes
MRM7BnJgqnerVEjCL76y,835.5868237225832,2025-10-28 14:18:30,Adbulkhadir
1zwyRPCq2335uXwFSOCp,926.5633397605126,2025-10-28 12:06:58,Johannes
1zwyRPCq2335uXwFSOCp,1216.0669210527772,2025-10-28 12:06:58,Arthur
1zwyRPCq2335uXwFSOCp,1038.425475240324,2025-10-28 12:06:58,Bernd
1zwyRPCq2335uXwFSOCp,893.0710198504297,2025-10-28 12:06:58,Vincent
rhnzlflmIL4tTZQvtWPz,1163.1967622168545,2025-10-28 12:06:17,Arthur
rhnzlflmIL4tTZQvtWPz,1101.402811771574,2025-10-28 12:06:17,Brenda
rhnzlflmIL4tTZQvtWPz,1125.94188361853,2025-10-28 12:06:17,Bernd
rhnzlflmIL4tTZQvtWPz,787.302837727765,2025-10-28 12:06:17,Vincent
ZorpFI1Kpqi5Sj9krBLx,997.685272340894,2025-10-28 10:01:13,Johannes
ZorpFI1Kpqi5Sj9krBLx,792.9110674122987,2025-10-28 10:01:13,Dewi
ZorpFI1Kpqi5Sj9krBLx,895.2654575484693,2025-10-28 10:01:13,Adbulkhadir
ZorpFI1Kpqi5Sj9krBLx,1357.2703472411506,2025-10-28 10:01:13,Robert
41fx9Xx1YlTKkV4OJzJd,1120.094267095266,2025-10-27 16:42:26,Arthur
41fx9Xx1YlTKkV4OJzJd,1051.168647169709,2025-10-27 16:42:26,Brenda
41fx9Xx1YlTKkV4OJzJd,1194.7335504843218,2025-10-27 16:42:26,Bernd
41fx9Xx1YlTKkV4OJzJd,930.744662496069,2025-10-27 16:42:26,Adbulkhadir
ouZhqafYg5agcidkP33a,1105.7587744707007,2025-10-27 16:42:02,Brenda
ouZhqafYg5agcidkP33a,1068.730019247968,2025-10-27 16:42:02,Arthur
ouZhqafYg5agcidkP33a,968.6528338044416,2025-10-27 16:42:02,Adbulkhadir
ouZhqafYg5agcidkP33a,1153.5994997222556,2025-10-27 16:42:02,Bernd
i9IEeVplzOdgN1urXnTi,1137.6153076625108,2025-10-23 15:19:58,Arthur
i9IEeVplzOdgN1urXnTi,818.2923444580757,2025-10-23 15:19:58,Dewi
i9IEeVplzOdgN1urXnTi,1178.805292868995,2025-10-23 15:19:58,Brenda
i9IEeVplzOdgN1urXnTi,1195.7360984761417,2025-10-23 15:19:58,Isis
zdKWH59WCJWWHd9vh171,811.8478305854267,2025-10-23 15:09:56,Vincent
zdKWH59WCJWWHd9vh171,1148.5595472494588,2025-10-23 15:09:56,Isis
zdKWH59WCJWWHd9vh171,1129.4260097469428,2025-10-23 15:09:56,Brenda
zdKWH59WCJWWHd9vh171,1209.0297081832828,2025-10-23 15:09:56,Arthur
JzzFqdjj7ceNIlR3HIow,843.4337782860382,2025-10-23 12:28:56,Dewi
JzzFqdjj7ceNIlR3HIow,1170.3589805463712,2025-10-23 12:28:56,Arthur
JzzFqdjj7ceNIlR3HIow,801.2079398684637,2025-10-23 12:28:56,Rick
JzzFqdjj7ceNIlR3HIow,887.0413724983725,2025-10-23 12:28:56,Adbulkhadir
DHRuN0cZdtuHoiAWYDqo,949.1053098304552,2025-10-23 12:12:03,Johannes
DHRuN0cZdtuHoiAWYDqo,1191.6145547405422,2025-10-23 12:12:03,Brenda
DHRuN0cZdtuHoiAWYDqo,1102.941415643309,2025-10-23 12:12:03,Isis
DHRuN0cZdtuHoiAWYDqo,1093.2791542154878,2025-10-23 12:12:03,Bernd
PUkyJUqkCim2Fka03BOf,833.9481448348886,2025-10-23 10:56:43,Vincent
PUkyJUqkCim2Fka03BOf,995.9595494850934,2025-10-23 10:56:43,Johannes
PUkyJUqkCim2Fka03BOf,843.4147586968118,2025-10-23 10:56:43,Rick
PUkyJUqkCim2Fka03BOf,1062.506373330442,2025-10-23 10:56:43,Wolter
WhjXFDStfsp5HBWZ7KNg,822.7687907872662,2025-10-23 08:41:39,Adbulkhadir
WhjXFDStfsp5HBWZ7KNg,1144.8829748732426,2025-10-23 08:41:39,Arthur
WhjXFDStfsp5HBWZ7KNg,1172.8618470291942,2025-10-23 08:41:39,Isis
WhjXFDStfsp5HBWZ7KNg,1140.462839258866,2025-10-23 08:41:39,Brenda
ccVNFnk3C4kkR4QoeBM7,870.8427716913056,2025-10-21 15:04:49,Vincent
ccVNFnk3C4kkR4QoeBM7,1110.0562869543446,2025-10-21 15:04:49,Isis
ccVNFnk3C4kkR4QoeBM7,1077.655216070001,2025-10-21 15:04:49,Arthur
ccVNFnk3C4kkR4QoeBM7,1027.6561986566403,2025-10-21 15:04:49,Bernd
eYF4DWvbFTrEt4ggZX3a,1017.531316440896,2025-10-21 15:02:51,Arthur
eYF4DWvbFTrEt4ggZX3a,890.975546841925,2025-10-21 15:02:51,Dewi
eYF4DWvbFTrEt4ggZX3a,859.008553698348,2025-10-21 15:02:51,Adbulkhadir
eYF4DWvbFTrEt4ggZX3a,1054.9940704862436,2025-10-21 15:02:51,Isis
YD7muBiJBffq3AfoqANV,863.2103840561192,2025-10-21 14:54:21,Adersh
YD7muBiJBffq3AfoqANV,954.4552769559348,2025-10-21 14:54:21,Johannes
YD7muBiJBffq3AfoqANV,914.4791751410054,2025-10-21 14:54:21,Adbulkhadir
YD7muBiJBffq3AfoqANV,1097.8948119895983,2025-10-21 14:54:21,Bernd
cYXUkYisguEMV1B0YdNP,899.9949645088834,2025-10-21 14:54:15,Johannes
cYXUkYisguEMV1B0YdNP,905.3090360704362,2025-10-21 14:54:15,Adersh
cYXUkYisguEMV1B0YdNP,1061.752149960732,2025-10-21 14:54:15,Bernd
